Date,Station,Depth,Dilution,Fmax1,Fmax2,Fmax3,Fmax4,BIX,HIX,T/B,A/C,M/C
2019-04-29,50,0.1,1,0.412071478,0.408787026,0.100339685,0.139146931,0.599307899,4.24271384,0.263809046,1.996140913,0.79240828
2019-04-29,100,0.1,1,0.321256871,0.288681337,0.095804344,0.156801772,0.637593603,3.210889668,0.245339516,2.001004637,0.81712821
2019-04-29,200,0.1,1,0.652252678,0.563834449,0.409033165,0.12949759,0.551489469,5.048493527,1.093054098,2.011949198,0.714239973
2019-05-20,50,0.1,1,0.380854366,0.422255323,0.212690314,0.158447545,0.616941031,3.687472329,1.199662953,2.126973176,0.887574342
2019-05-20,50,5,1,0.397623166,0.459405013,0.110138404,0.218340199,0.630853183,3.238124716,1.040071532,2.041729375,0.859759906
2019-05-20,50,9,1,0.363599104,0.43781770800000003,0.153762475,0.203457178,0.677825223,2.775884567,1.195872837,2.05614213,0.877369019
2019-05-27,50,0.1,1,0.355620251,0.424565693,0.124432193,0.085983455,0.606625848,4.951573739,0.794433507,2.105247524,0.851571889
2019-05-27,50,5,1,0.400756918,0.482724304,0.131285327,0.086748946,0.624429485,5.797929381,0.918059437,1.965967526,0.776618162
2019-05-27,50,9,1.5,0.5551048599999999,0.6645630815,0.192737411,0.20486375099999998,0.6438182375,3.851499382,0.8592376105,2.0766365535,0.88594295
2019-05-30,50,0.1,1,0.410394876,0.505253198,0.076063188,0.29746765,0.628283755,2.268591513,0.826690506,2.144585051,0.990363988
2019-05-30,100,0.1,1,0.326720106,0.305441914,0.138416946,0.16154142,0.641638113,3.127668689,1.144916862,2.014363191,0.872016854
2019-05-30,200,0.1,1,0.878359447,0.803972602,0.129630797,0.284350373,0.534144862,3.900593353,1.342349181,1.975036539,0.708501435
2019-06-03,50,0.1,2,0.367760233,0.462805037,0.022433135,0.201792327,0.602834586,3.292267839,0.957462917,2.082334022,0.875240179
2019-06-03,50,5,1,0.416256559,0.475283365,0.177720806,0.247827941,0.674200847,2.799385495,1.19969399,2.026401869,0.846796031
2019-06-03,50,9,1,0.361833681,0.44027105,0.180357196,0.164909207,0.679795058,3.613107845,1.016271738,1.99763924,0.872245348
2019-06-03,100,0.1,1,0.383002424,0.296912714,0.175665821,0.090504915,0.61765759,4.172037446,1.004768242,1.999822033,0.780473456
2019-06-03,200,0.1,2,0.893799332,0.594243856,0.384051093,0.140581358,0.547513615,5.824907989,0.899007356,2.007654278,0.716779339
2019-06-06,50,0.1,1.5,0.4179970035,0.5379904525,0.04620772,0.271843463,0.649781394,2.6308941519999998,0.9959530625,2.1540171260000003,0.9309584945
2019-06-06,50,5,1,0.418155758,0.532769128,0.011545014,0.22045971,0.6491383,3.189595015,0.918638991,1.964757179,0.829038813
2019-06-06,50,9,2,0.371315083,0.483083864,0.134246766,0.181059559,0.702220864,2.839143854,0.890136914,2.001924458,0.878847617
2019-06-10,50,0.1,2,0.439785646,0.471393966,0,0.125560714,0.608367075,3.031030488,0.224053214,2.052668166,0.98028335
2019-06-10,50,5,2,0.496550402,0.525670995,0,0.084371015,0.603726321,5.446221741,0.114761108,1.939176895,0.821329527
2019-06-10,50,9,2,0.436954692,0.467070794,0,0.123470722,0.60696787,3.057719702,0.22456971,2.036936857,0.975357634
