"time","depth","temp","DO","chla"
2019-10-04,4.206,15.1207,0.0532,5.0299
2019-10-04,4.214,15.1326,0.054,5.0395
2019-10-04,4.221,15.1371,0.0509,5.0739
2019-10-04,4.228,15.1133,0.0528,5.1334
2019-10-04,4.233,15.043,0.0538,5.1685
2019-10-04,4.239,14.972,0.052,5.1697
2019-10-04,4.247,14.9444,0.0519,5.1563
2019-10-04,4.255,14.8643,0.0516,5.1458
2019-10-04,4.26,14.7672,0.0525,5.1468
2019-10-04,4.265,14.7466,0.0538,5.15
2019-10-04,4.272,14.7624,0.0514,5.0983
2019-10-04,4.282,14.7809,0.0507,4.9894
2019-10-04,4.291,14.7903,0.0509,4.9257
2019-10-04,4.298,14.785,0.0492,4.9181
2019-10-04,4.304,14.7743,0.05,4.8452
2019-10-04,4.311,14.7153,0.0523,4.6943
2019-10-04,4.319,14.5973,0.0508,4.5933
2019-10-04,4.328,14.5163,0.0491,4.5605
2019-10-04,4.339,14.4949,0.0511,4.4976
2019-10-04,4.347,14.4459,0.0513,4.3966
2019-10-04,4.351,14.3533,0.0513,4.3532
2019-10-04,4.357,14.316,0.0531,4.3546
2019-10-04,4.364,14.3298,0.0492,4.3439
2019-10-04,4.371,14.3326,0.0487,4.3454
2019-10-04,4.377,14.3657,0.0522,4.3724
2019-10-04,4.382,14.4113,0.0497,4.401
2019-10-04,4.386,14.3797,0.0507,4.4147
2019-10-04,4.391,14.3328,0.0529,4.3987
2019-10-04,4.395,14.2905,0.0551,4.3551
2019-10-04,4.399,14.2313,0.0602,4.3292
2019-10-04,4.404,14.1763,0.076,4.3286
2019-10-04,4.409,14.0994,0.1131,4.3217
2019-10-04,4.414,14.0719,0.1727,4.2986
2019-10-04,4.419,14.095,0.2511,4.283
2019-10-04,4.424,14.1103,0.3541,4.2796
2019-10-04,4.429,14.1285,0.4846,4.2488
2019-10-04,4.434,14.1123,0.6223,4.1976
2019-10-04,4.439,14.0335,0.763,4.1726
2019-10-04,4.444,13.8935,0.8998,4.1623
2019-10-04,4.449,13.7008,1.0297,4.0819
2019-10-04,4.458,13.5441,1.147,3.9382
2019-10-04,4.468,13.4308,1.2403,3.8635
2019-10-04,4.476,13.3421,1.3164,3.8636
2019-10-04,4.483,13.3012,1.3732,3.8529
2019-10-04,4.489,13.2819,1.4179,3.7255
2019-10-04,4.496,13.2804,1.4599,3.5021
2019-10-04,4.502,13.3036,1.491,3.3881
2019-10-04,4.507,13.3333,1.5076,3.3795
2019-10-04,4.511,13.3237,1.5188,3.3111
2019-10-04,4.515,13.3092,1.5215,3.1856
2019-10-04,4.521,13.3188,1.508,3.1197
2019-10-04,4.527,13.3291,1.4846,3.1211
2019-10-04,4.532,13.3163,1.457,3.1151
2019-10-04,4.537,13.2775,1.4321,3.0818
2019-10-04,4.541,13.256,1.4122,3.0483
2019-10-04,4.545,13.2363,1.3996,3.0308
2019-10-04,4.553,13.2224,1.3984,2.9668
2019-10-04,4.562,13.2156,1.4018,2.8458
2019-10-04,4.57,13.1835,1.4102,2.7727
2019-10-04,4.578,13.1527,1.4232,2.7506
2019-10-04,4.586,13.1434,1.4322,2.6307
2019-10-04,4.594,13.1434,1.4418,2.4147
2019-10-04,4.601,13.1539,1.4481,2.2988
2019-10-04,4.61,13.1716,1.454,2.27
2019-10-04,4.62,13.1708,1.467,2.1179
2019-10-04,4.63,13.1544,1.478,1.8649
2019-10-04,4.639,13.1357,1.4887,1.7339
2019-10-04,4.647,13.1167,1.496,1.7205
2019-10-04,4.655,13.1011,1.4996,1.7119
2019-10-04,4.66,13.0904,1.5023,1.6732
2019-10-04,4.665,13.0828,1.5073,1.6176
2019-10-04,4.672,13.0778,1.516,1.6021
2019-10-04,4.682,13.0754,1.5211,1.6074
2019-10-04,4.69,13.074,1.531,1.5778
2019-10-04,4.694,13.0726,1.5483,1.5127
2019-10-04,4.697,13.0706,1.5596,1.4708
2019-10-04,4.7,13.0695,1.5679,1.4609
2019-10-04,4.704,13.0696,1.5786,1.3587
2019-10-04,4.709,13.0726,1.5851,1.1633
2019-10-04,4.718,13.0795,1.5874,1.0574
2019-10-04,4.73,13.0831,1.5897,1.0407
2019-10-04,4.74,13.0795,1.5916,0.961
2019-10-04,4.749,13.0914,1.5906,0.822
2019-10-04,4.759,13.1161,1.5903,0.7478
2019-10-04,4.767,13.1275,1.5876,0.7406
2019-10-04,4.773,13.1276,1.5862,0.7081
2019-10-04,4.778,13.1208,1.585,0.6411
2019-10-04,4.781,13.1086,1.5852,0.5976
2019-10-04,4.785,13.0938,1.5837,0.5902
2019-10-04,4.79,13.0888,1.5802,0.5857
2019-10-04,4.795,13.0916,1.5842,0.5526
2019-10-04,4.8,13.0959,1.5859,0.5016
2019-10-04,4.807,13.1058,1.5913,0.4721
2019-10-04,4.814,13.1065,1.5981,0.4643
2019-10-04,4.82,13.0957,1.596,0.4514
2019-10-04,4.826,13.0902,1.5953,0.4201
2019-10-04,4.832,13.0926,1.6008,0.3984
2019-10-04,4.84,13.1003,1.6011,0.4053
2019-10-04,4.848,13.1085,1.6027,0.4073
2019-10-04,4.853,13.1019,1.612,0.3883
2019-10-04,4.858,13.0879,1.6189,0.3844
2019-10-04,4.863,13.0804,1.6262,0.3944
2019-10-04,4.869,13.0726,1.6382,0.3875
2019-10-04,4.876,13.0631,1.6451,0.3799
2019-10-04,4.883,13.0566,1.6468,0.3886
2019-10-04,4.888,13.0515,1.651,0.3979
2019-10-04,4.893,13.0475,1.6528,0.3876
2019-10-04,4.9,13.0462,1.6505,0.3593
2019-10-04,4.909,13.0466,1.648,0.3419
2019-10-04,4.916,13.0457,1.6461,0.3417
2019-10-04,4.921,13.0446,1.6491,0.3575
2019-10-04,4.926,13.045,1.6516,0.3853
2019-10-04,4.932,13.0483,1.6496,0.4
2019-10-04,4.937,13.0581,1.6504,0.4056
2019-10-04,4.943,13.0681,1.6473,0.4096
2019-10-04,4.949,13.0806,1.6464,0.4052
2019-10-04,4.954,13.0948,1.6468,0.4043
2019-10-04,4.958,13.1034,1.6435,0.4158
2019-10-04,4.962,13.1102,1.6434,0.4236
2019-10-04,4.967,13.1163,1.6444,0.4027
2019-10-04,4.974,13.13,1.6465,0.3623
2019-10-04,4.98,13.1395,1.6476,0.3426
2019-10-04,4.986,13.133,1.6477,0.3473
2019-10-04,4.992,13.135,1.6483,0.3493
2019-10-04,4.997,13.1378,1.649,0.3412
2019-10-04,5.001,13.1282,1.6514,0.3359
2019-10-04,5.004,13.1243,1.6526,0.3365
2019-10-04,5.007,13.1355,1.6525,0.3402
2019-10-04,5.011,13.1478,1.6538,0.3457
2019-10-04,5.015,13.1543,1.6582,0.3424
2019-10-04,5.02,13.1597,1.6607,0.3349
2019-10-04,5.026,13.1522,1.6606,0.3425
2019-10-04,5.033,13.1376,1.6627,0.3555
2019-10-04,5.041,13.1256,1.6618,0.3533
2019-10-04,5.047,13.1142,1.6611,0.3418
2019-10-04,5.052,13.1043,1.6569,0.3301
2019-10-04,5.057,13.1031,1.653,0.316
2019-10-04,5.064,13.1067,1.653,0.3012
2019-10-04,5.071,13.1006,1.6528,0.2889
2019-10-04,5.077,13.0954,1.6551,0.2805
2019-10-04,5.082,13.0984,1.6556,0.278
2019-10-04,5.087,13.1054,1.6562,0.2765
2019-10-04,5.094,13.1112,1.6578,0.2785
2019-10-04,5.103,13.1096,1.6627,0.2854
2019-10-04,5.113,13.102,1.665,0.2821
2019-10-04,5.122,13.0888,1.6651,0.2728
2019-10-04,5.129,13.074,1.6685,0.2777
2019-10-04,5.135,13.0644,1.6695,0.2883
2019-10-04,5.141,13.0572,1.6692,0.2884
2019-10-04,5.146,13.0518,1.6681,0.2795
2019-10-04,5.151,13.0485,1.6666,0.2675
2019-10-04,5.156,13.0537,1.6653,0.2652
2019-10-04,5.161,13.07,1.6652,0.2777
2019-10-04,5.166,13.083,1.6655,0.2875
2019-10-04,5.174,13.0878,1.668,0.2799
2019-10-04,5.181,13.0917,1.6703,0.2734
2019-10-04,5.186,13.093,1.6694,0.2775
2019-10-04,5.189,13.0904,1.67,0.2777
2019-10-04,5.193,13.0846,1.6715,0.2847
2019-10-04,5.202,13.0781,1.6701,0.2923
2019-10-04,5.213,13.0745,1.6697,0.2828
2019-10-04,5.22,13.0651,1.6699,0.2737
2019-10-04,5.225,13.0591,1.6688,0.278
2019-10-04,5.23,13.0704,1.6667,0.2916
2019-10-04,5.236,13.0823,1.6677,0.2902
2019-10-04,5.243,13.0854,1.6679,0.2783
2019-10-04,5.249,13.0847,1.6677,0.2787
2019-10-04,5.253,13.0873,1.667,0.277
2019-10-04,5.256,13.0964,1.6637,0.2754
2019-10-04,5.258,13.1015,1.6641,0.2767
2019-10-04,5.26,13.1029,1.6622,0.2752
2019-10-04,5.265,13.1041,1.6656,0.275
2019-10-04,5.271,13.1058,1.6687,0.2743
2019-10-04,5.277,13.1137,1.6681,0.275
2019-10-04,5.282,13.1172,1.6697,0.2746
2019-10-04,5.286,13.1126,1.6698,0.2694
2019-10-04,5.29,13.1077,1.6736,0.2648
2019-10-04,5.293,13.1024,1.6735,0.2702
2019-10-04,5.298,13.0958,1.6691,0.2823
2019-10-04,5.304,13.0874,1.6693,0.2813
2019-10-04,5.31,13.0767,1.6692,0.2671
2019-10-04,5.315,13.0671,1.667,0.2578
2019-10-04,5.319,13.0631,1.6668,0.2643
2019-10-04,5.322,13.0644,1.6683,0.2773
2019-10-04,5.324,13.0681,1.667,0.2751
2019-10-04,5.329,13.0725,1.6684,0.2637
2019-10-04,5.335,13.0771,1.6687,0.2617
2019-10-04,5.341,13.0803,1.6687,0.2681
2019-10-04,5.345,13.0871,1.6723,0.2714
2019-10-04,5.348,13.0972,1.673,0.267
2019-10-04,5.352,13.1015,1.6728,0.2666
2019-10-04,5.355,13.1015,1.6754,0.2764
2019-10-04,5.358,13.1012,1.6778,0.2806
2019-10-04,5.362,13.1016,1.6743,0.2739
2019-10-04,5.368,13.1013,1.6715,0.2654
2019-10-04,5.376,13.0998,1.6701,0.2635
2019-10-04,5.382,13.0971,1.6681,0.2689
2019-10-04,5.387,13.095,1.67,0.2788
2019-10-04,5.392,13.0989,1.675,0.2878
2019-10-04,5.397,13.101,1.6725,0.2828
2019-10-04,5.403,13.1016,1.6754,0.2778
2019-10-04,5.408,13.104,1.6818,0.2794
2019-10-04,5.412,13.0984,1.6755,0.276
2019-10-04,5.416,13.0938,1.6767,0.272
2019-10-04,5.42,13.0907,1.6757,0.2656
2019-10-04,5.424,13.0844,1.6707,0.2595
2019-10-04,5.43,13.0826,1.6726,0.2595
2019-10-04,5.435,13.0779,1.671,0.2653
2019-10-04,5.439,13.0707,1.6688,0.2777
2019-10-04,5.442,13.0695,1.6707,0.2789
2019-10-04,5.447,13.0713,1.6711,0.2633
2019-10-04,5.452,13.0706,1.6711,0.2533
2019-10-04,5.458,13.0662,1.6809,0.262
2019-10-04,5.467,13.0605,1.6858,0.282
2019-10-04,5.477,13.054,1.6829,0.2957
2019-10-04,5.483,13.0449,1.6873,0.2975
2019-10-04,5.487,13.0376,1.69,0.2857
2019-10-04,5.492,13.0382,1.6868,0.275
2019-10-04,5.497,13.0451,1.6855,0.2805
2019-10-04,5.502,13.0499,1.6818,0.2828
2019-10-04,5.506,13.0517,1.6796,0.2684
2019-10-04,5.512,13.0564,1.6781,0.2538
2019-10-04,5.519,13.0593,1.6718,0.2616
2019-10-04,5.524,13.0583,1.6712,0.2761
2019-10-04,5.527,13.0586,1.6683,0.2735
2019-10-04,5.528,13.0613,1.6689,0.2733
2019-10-04,5.529,13.0676,1.6763,0.2819
2019-10-04,5.531,13.0745,1.6699,0.282
2019-10-04,5.536,13.0794,1.6707,0.2839
2019-10-04,5.541,13.0852,1.6772,0.2879
2019-10-04,5.545,13.0866,1.6722,0.2784
2019-10-04,5.549,13.0846,1.6739,0.2647
2019-10-04,5.555,13.0848,1.6723,0.2604
2019-10-04,5.565,13.0897,1.6774,0.27
2019-10-04,5.574,13.0921,1.6886,0.2845
2019-10-04,5.581,13.0885,1.6877,0.2889
2019-10-04,5.586,13.0838,1.6843,0.2796
2019-10-04,5.592,13.0711,1.6871,0.2762
2019-10-04,5.597,13.0603,1.6926,0.2825
2019-10-04,5.602,13.0543,1.6925,0.2779
2019-10-04,5.609,13.0476,1.692,0.2721
2019-10-04,5.616,13.0464,1.6861,0.2732
2019-10-04,5.621,13.0486,1.6851,0.2744
2019-10-04,5.625,13.0623,1.6885,0.2781
2019-10-04,5.632,13.0833,1.6877,0.2832
2019-10-04,5.641,13.0941,1.6868,0.2835
2019-10-04,5.648,13.0896,1.6852,0.2735
2019-10-04,5.653,13.075,1.685,0.267
2019-10-04,5.658,13.0632,1.6852,0.2735
2019-10-04,5.666,13.0559,1.6874,0.2658
2019-10-04,5.676,13.0507,1.6865,0.2338
2019-10-04,5.682,13.0463,1.6862,0.2077
2019-10-04,5.687,13.0424,1.6868,0.2017
2019-10-04,5.693,13.0438,1.6852,0.2128
2019-10-04,5.7,13.0467,1.6875,0.2288
2019-10-04,5.708,13.0497,1.6863,0.2308
2019-10-04,5.716,13.0544,1.6859,0.2195
2019-10-04,5.722,13.0552,1.6875,0.2135
2019-10-04,5.727,13.0548,1.6892,0.2191
2019-10-04,5.732,13.053,1.6901,0.2273
2019-10-04,5.737,13.0491,1.6896,0.2259
2019-10-04,5.742,13.0496,1.6924,0.2282
2019-10-04,5.748,13.055,1.6922,0.2542
2019-10-04,5.757,13.0606,1.6918,0.281
2019-10-04,5.768,13.0614,1.6937,0.2924
2019-10-04,5.779,13.0536,1.6941,0.2876
2019-10-04,5.791,13.0415,1.6913,0.2748
2019-10-04,5.804,13.0336,1.6933,0.2764
2019-10-04,5.813,13.0302,1.6939,0.2894
2019-10-04,5.821,13.0284,1.69,0.293
2019-10-04,5.829,13.0267,1.69,0.2862
2019-10-04,5.835,13.0261,1.6877,0.2762
2019-10-04,5.84,13.0265,1.6872,0.2687
2019-10-04,5.845,13.0269,1.6886,0.2727
2019-10-04,5.851,13.0276,1.6883,0.2809
2019-10-04,5.856,13.027,1.6893,0.2819
2019-10-04,5.862,13.0271,1.6876,0.275
2019-10-04,5.869,13.03,1.6862,0.2756
2019-10-04,5.874,13.0384,1.686,0.2893
2019-10-04,5.879,13.0525,1.6819,0.2931
2019-10-04,5.885,13.0622,1.6848,0.278
2019-10-04,5.892,13.0671,1.6849,0.2626
2019-10-04,5.898,13.0767,1.681,0.2635
2019-10-04,5.902,13.0868,1.681,0.2797
2019-10-04,5.905,13.0919,1.6806,0.2938
2019-10-04,5.906,13.0904,1.6865,0.2882
2019-10-04,5.907,13.0779,1.6875,0.2725
2019-10-04,5.91,13.0646,1.6865,0.268
2019-10-04,5.915,13.06,1.6879,0.2772
2019-10-04,5.921,13.0614,1.6902,0.2886
2019-10-04,5.93,13.0635,1.6908,0.2845
2019-10-04,5.937,13.0548,1.6891,0.253
2019-10-04,5.942,13.0424,1.6909,0.2203
2019-10-04,5.944,13.0442,1.6895,0.2098
2019-10-04,5.946,13.0561,1.6873,0.2124
2019-10-04,5.95,13.0636,1.6864,0.2432
2019-10-04,5.955,13.0661,1.6845,0.2958
2019-10-04,5.96,13.068,1.6838,0.3284
2019-10-04,5.964,13.0693,1.6805,0.3348
2019-10-04,5.968,13.0691,1.676,0.3199
2019-10-04,5.972,13.0707,1.6793,0.2964
2019-10-04,5.975,13.0818,1.6819,0.2764
2019-10-04,5.978,13.088,1.6829,0.2688
2019-10-04,5.981,13.085,1.6861,0.2819
2019-10-04,5.984,13.0831,1.6874,0.2874
2019-10-04,5.988,13.0808,1.6863,0.2746
2019-10-04,5.991,13.0804,1.6846,0.2666
2019-10-04,5.993,13.0793,1.6864,0.2686
2019-10-04,5.996,13.0761,1.6873,0.2719
2019-10-04,6,13.0748,1.6868,0.2721
2019-10-04,6.002,13.074,1.685,0.2707
2019-10-04,6.004,13.0722,1.6864,0.2722
2019-10-04,6.005,13.0673,1.6898,0.2734
2019-10-04,6.006,13.0605,1.6908,0.2767
2019-10-04,6.009,13.056,1.6907,0.2854
2019-10-04,6.012,13.0546,1.6902,0.2839
2019-10-04,6.016,13.0576,1.688,0.2671
2019-10-04,6.021,13.0638,1.6873,0.2552
2019-10-04,6.025,13.0674,1.6877,0.2618
2019-10-04,6.029,13.0645,1.6847,0.2778
2019-10-04,6.031,13.0639,1.6816,0.3008
2019-10-04,6.034,13.0694,1.6809,0.323
2019-10-04,6.038,13.0714,1.6824,0.3299
2019-10-04,6.04,13.0688,1.6838,0.3326
2019-10-04,6.042,13.0663,1.6793,0.3288
2019-10-04,6.045,13.0647,1.6789,0.3016
2019-10-04,6.048,13.0626,1.683,0.2724
2019-10-04,6.052,13.0594,1.6867,0.2616
2019-10-04,6.055,13.0547,1.6854,0.2665
2019-10-04,6.058,13.0509,1.6829,0.2791
2019-10-04,6.062,13.0493,1.6844,0.2848
2019-10-04,6.064,13.0458,1.6823,0.2833
2019-10-04,6.067,13.043,1.6885,0.2786
2019-10-04,6.072,13.0423,1.6876,0.2792
2019-10-04,6.077,13.0385,1.679,0.2826
2019-10-04,6.082,13.0329,1.6752,0.2763
2019-10-04,6.087,13.0288,1.6823,0.2636
2019-10-04,6.094,13.0273,1.6852,0.2419
2019-10-04,6.1,13.027,1.6832,0.2219
2019-10-04,6.103,13.0253,1.6856,0.2207
2019-10-04,6.106,13.0263,1.6804,0.2277
2019-10-04,6.108,13.0304,1.6771,0.237
2019-10-04,6.111,13.0338,1.6793,0.2554
2019-10-04,6.114,13.0369,1.6854,0.2773
2019-10-04,6.118,13.0396,1.685,0.293
2019-10-04,6.123,13.0444,1.6818,0.2896
2019-10-04,6.128,13.0508,1.6813,0.2706
2019-10-04,6.133,13.0565,1.6817,0.2627
2019-10-04,6.135,13.0642,1.6787,0.2633
2019-10-04,6.138,13.0671,1.6789,0.2515
2019-10-04,6.14,13.0635,1.6761,0.225
2019-10-04,6.142,13.0611,1.675,0.2026
2019-10-04,6.144,13.0611,1.6806,0.2062
2019-10-04,6.147,13.0625,1.6777,0.2334
2019-10-04,6.151,13.0615,1.6758,0.263
2019-10-04,6.157,13.0578,1.6766,0.2697
2019-10-04,6.162,13.0531,1.6821,0.2625
2019-10-04,6.167,13.0467,1.6799,0.2618
2019-10-04,6.172,13.0408,1.6792,0.27
2019-10-04,6.176,13.0364,1.6832,0.2842
2019-10-04,6.181,13.0317,1.6846,0.2859
2019-10-04,6.186,13.0276,1.692,0.2817
2019-10-04,6.192,13.0252,1.6956,0.2766
2019-10-04,6.199,13.0231,1.6953,0.2681
2019-10-04,6.204,13.0204,1.6938,0.2738
2019-10-04,6.206,13.0183,1.6952,0.2765
2019-10-04,6.209,13.0171,1.6958,0.2662
2019-10-04,6.212,13.0172,1.693,0.262
2019-10-04,6.216,13.02,1.6906,0.2686
2019-10-04,6.22,13.0243,1.6853,0.2765
2019-10-04,6.225,13.0294,1.6834,0.263
2019-10-04,6.232,13.0328,1.689,0.2345
2019-10-04,6.237,13.0312,1.6863,0.2189
2019-10-04,6.242,13.028,1.6825,0.2038
2019-10-04,6.247,13.0279,1.6848,0.1991
2019-10-04,6.254,13.0301,1.6807,0.2137
2019-10-04,6.261,13.0286,1.6818,0.216
2019-10-04,6.267,13.0238,1.6867,0.2104
2019-10-04,6.272,13.0209,1.6857,0.2229
2019-10-04,6.275,13.0193,1.6834,0.2548
2019-10-04,6.279,13.0178,1.6832,0.2751
2019-10-04,6.286,13.0168,1.6836,0.2782
2019-10-04,6.293,13.0162,1.6838,0.2757
2019-10-04,6.298,13.0159,1.6824,0.2783
2019-10-04,6.303,13.0156,1.6806,0.2923
2019-10-04,6.309,13.0154,1.6804,0.289
2019-10-04,6.315,13.0154,1.6821,0.2734
2019-10-04,6.324,13.0152,1.6881,0.2678
2019-10-04,6.332,13.0151,1.6899,0.2737
2019-10-04,6.34,13.0151,1.6877,0.285
2019-10-04,6.348,13.0148,1.6884,0.2829
2019-10-04,6.357,13.0146,1.6912,0.2729
2019-10-04,6.365,13.0145,1.6911,0.2682
2019-10-04,6.373,13.0145,1.6886,0.2692
2019-10-04,6.38,13.0146,1.6879,0.2774
2019-10-04,6.389,13.0147,1.6899,0.2891
2019-10-04,6.4,13.015,1.6875,0.2981
2019-10-04,6.408,13.0151,1.6846,0.2909
2019-10-04,6.413,13.0151,1.6845,0.2711
2019-10-04,6.42,13.0152,1.6818,0.2488
2019-10-04,6.431,13.0151,1.6872,0.2301
2019-10-04,6.439,13.015,1.6879,0.2268
2019-10-04,6.442,13.0149,1.6858,0.2266
2019-10-04,6.446,13.015,1.6897,0.219
2019-10-04,6.452,13.0149,1.691,0.2305
2019-10-04,6.459,13.015,1.6929,0.2616
2019-10-04,6.466,13.0148,1.6909,0.2826
2019-10-04,6.472,13.0146,1.6911,0.285
2019-10-04,6.481,13.0145,1.6922,0.2739
2019-10-04,6.493,13.0141,1.6896,0.2692
2019-10-04,6.503,13.0139,1.6876,0.2721
2019-10-04,6.51,13.014,1.6866,0.2741
2019-10-04,6.515,13.0141,1.6855,0.2754
2019-10-04,6.525,13.0142,1.6858,0.2714
2019-10-04,6.535,13.0145,1.6854,0.2684
2019-10-04,6.546,13.0144,1.6816,0.2737
2019-10-04,6.556,13.0142,1.6828,0.2836
2019-10-04,6.564,13.0144,1.6836,0.2836
2019-10-04,6.57,13.0145,1.6821,0.2737
2019-10-04,6.575,13.0147,1.6788,0.2685
2019-10-04,6.581,13.0146,1.679,0.2725
2019-10-04,6.59,13.0144,1.6833,0.2788
2019-10-04,6.598,13.0142,1.6851,0.2763
2019-10-04,6.604,13.0141,1.691,0.2673
2019-10-04,6.61,13.0142,1.6931,0.2658
2019-10-04,6.617,13.0138,1.6922,0.2928
2019-10-04,6.627,13.0139,1.6925,0.3329
2019-10-04,6.637,13.0138,1.6935,0.3433
2019-10-04,6.647,13.0138,1.6914,0.3318
2019-10-04,6.661,13.014,1.6903,0.3064
2019-10-04,6.672,13.014,1.6911,0.279
2019-10-04,6.679,13.0141,1.6871,0.2785
2019-10-04,6.686,13.014,1.6844,0.2834
2019-10-04,6.695,13.0143,1.681,0.2771
2019-10-04,6.703,13.0146,1.6826,0.2715
2019-10-04,6.709,13.0147,1.6852,0.277
2019-10-04,6.716,13.0146,1.6851,0.2911
2019-10-04,6.725,13.0145,1.6865,0.2863
2019-10-04,6.735,13.0147,1.6897,0.2707
2019-10-04,6.741,13.0144,1.6933,0.2676
2019-10-04,6.746,13.0142,1.6938,0.2744
2019-10-04,6.753,13.0145,1.6946,0.2835
2019-10-04,6.76,13.0144,1.6902,0.2825
2019-10-04,6.765,13.0142,1.6871,0.2797
2019-10-04,6.769,13.0138,1.6885,0.275
2019-10-04,6.772,13.0135,1.6888,0.27
2019-10-04,6.777,13.0139,1.6883,0.2799
2019-10-04,6.784,13.014,1.6882,0.2902
2019-10-04,6.792,13.0139,1.687,0.2899
2019-10-04,6.798,13.0144,1.6881,0.2849
2019-10-04,6.801,13.0146,1.6903,0.2822
2019-10-04,6.805,13.0145,1.6866,0.2836
2019-10-04,6.814,13.0146,1.6861,0.2841
2019-10-04,6.824,13.0144,1.6871,0.2803
2019-10-04,6.83,13.0137,1.6874,0.2713
2019-10-04,6.835,13.0131,1.6875,0.2711
2019-10-04,6.841,13.0129,1.6881,0.2779
2019-10-04,6.847,13.0127,1.6915,0.2759
2019-10-04,6.853,13.0125,1.6933,0.2724
2019-10-04,6.86,13.0125,1.6933,0.2699
2019-10-04,6.867,13.0123,1.6933,0.2724
2019-10-04,6.875,13.012,1.692,0.2858
2019-10-04,6.884,13.0113,1.6897,0.2918
2019-10-04,6.891,13.0096,1.6897,0.2844
2019-10-04,6.896,13.008,1.693,0.2749
2019-10-04,6.899,13.0071,1.696,0.2723
2019-10-04,6.901,13.0072,1.6995,0.2788
2019-10-04,6.904,13.0076,1.6995,0.276
2019-10-04,6.908,13.0073,1.7014,0.2636
2019-10-04,6.913,13.0065,1.7067,0.2681
2019-10-04,6.916,13.0055,1.7074,0.278
2019-10-04,6.919,13.0054,1.7077,0.279
2019-10-04,6.922,13.0063,1.708,0.2802
2019-10-04,6.925,13.0075,1.7103,0.2758
2019-10-04,6.928,13.0089,1.7111,0.2688
2019-10-04,6.93,13.0094,1.7102,0.2728
2019-10-04,6.931,13.009,1.711,0.2816
2019-10-04,6.934,13.0082,1.709,0.2799
2019-10-04,6.939,13.0084,1.71,0.2697
2019-10-04,6.945,13.0085,1.7103,0.2449
2019-10-04,6.951,13.0082,1.7075,0.2139
2019-10-04,6.957,13.0073,1.7072,0.2075
2019-10-04,6.962,13.0054,1.7065,0.2109
2019-10-04,6.964,13.0037,1.7089,0.2371
2019-10-04,6.967,13.003,1.7081,0.2989
2019-10-04,6.971,13.0026,1.7083,0.3341
2019-10-04,6.977,13.0031,1.7103,0.3332
2019-10-04,6.985,13.0044,1.7123,0.3223
2019-10-04,6.991,13.0047,1.717,0.2974
2019-10-04,6.995,13.004,1.7178,0.2753
2019-10-04,6.998,13.0035,1.7206,0.2715
2019-10-04,7,13.0031,1.7233,0.27
2019-10-04,7.003,13.0028,1.7218,0.2572
2019-10-04,7.007,13.0031,1.7177,0.2457
2019-10-04,7.013,13.0035,1.7182,0.2444
2019-10-04,7.021,13.0039,1.7187,0.2494
2019-10-04,7.028,13.004,1.7169,0.2463
2019-10-04,7.033,13.0032,1.719,0.2328
2019-10-04,7.038,13.0025,1.7171,0.2246
2019-10-04,7.045,13.002,1.7142,0.2163
2019-10-04,7.052,13.0015,1.7169,0.2103
2019-10-04,7.057,13.0013,1.7218,0.2123
2019-10-04,7.062,13.001,1.7225,0.2151
2019-10-04,7.065,13.0011,1.7221,0.2098
2019-10-04,7.068,13.0016,1.7239,0.2005
2019-10-04,7.07,13.0018,1.7221,0.2062
2019-10-04,7.073,13.0021,1.723,0.2184
2019-10-04,7.077,13.003,1.7265,0.2179
2019-10-04,7.084,13.0041,1.7227,0.2262
2019-10-04,7.09,13.0046,1.722,0.2583
2019-10-04,7.095,13.0036,1.7252,0.2858
2019-10-04,7.097,13.0024,1.7251,0.2977
2019-10-04,7.101,13.0019,1.7247,0.2982
2019-10-04,7.106,13.0016,1.7227,0.2829
2019-10-04,7.11,13.0013,1.7224,0.2695
2019-10-04,7.113,13.0012,1.7198,0.2747
2019-10-04,7.118,13.0014,1.7195,0.2856
2019-10-04,7.123,13.0015,1.7198,0.2877
2019-10-04,7.128,13.0013,1.7197,0.2823
2019-10-04,7.132,13.0014,1.7247,0.2738
2019-10-04,7.137,13.0018,1.7237,0.2713
2019-10-04,7.142,13.0017,1.7258,0.2781
2019-10-04,7.147,13.0012,1.7316,0.2778
2019-10-04,7.153,13.0009,1.731,0.2681
2019-10-04,7.162,13.0008,1.7299,0.264
2019-10-04,7.17,13.0004,1.7319,0.2711
2019-10-04,7.175,12.9997,1.734,0.2856
2019-10-04,7.184,12.9994,1.7367,0.2914
2019-10-04,7.199,12.9994,1.737,0.2806
2019-10-04,7.213,12.9992,1.7342,0.268
2019-10-04,7.223,12.999,1.7366,0.2687
2019-10-04,7.232,12.9981,1.7393,0.2807
2019-10-04,7.241,12.9974,1.7356,0.2909
2019-10-04,7.248,12.9972,1.7314,0.2894
2019-10-04,7.255,12.9971,1.7303,0.2799
2019-10-04,7.266,12.9972,1.7276,0.2793
2019-10-04,7.279,12.9975,1.7276,0.2821
2019-10-04,7.289,12.9982,1.7286,0.2788
2019-10-04,7.299,12.9984,1.7251,0.274
2019-10-04,7.312,12.9987,1.7222,0.267
2019-10-04,7.322,12.9989,1.7259,0.2638
2019-10-04,7.328,12.9987,1.7304,0.2704
2019-10-04,7.335,12.9986,1.7291,0.2779
2019-10-04,7.345,12.9984,1.7281,0.2769
